account_id,cardholder_id,product_id,open_date,credit_limit
25016,25016,1,10/20/2022,1500
25017,25017,1,2024-01-29,1500.00
25018,25018,2,Feb 17 2019,29800
25019,25019,1,2019-04-05,1500
25020,25020,2,05/20/2019,11500
25021,25021,2,2021-03-19,16000.00
25022,25022,1,11/23/2020,1500.00
25023,25023,1,Jul 15 2024,1500.00
25024,25024,1,05/02/2021,"$1,500.00"
25025,25025,1,01/17/2020,1500
25026,25026,1,Mar 29 2019,"$1,400.00"
25027,25027,2,2020-12-01,26400
25028,25028,1,2021-07-07,"$1,500.00"
25029,25029,1,06/14/2018,"$1,500.00"
25030,25030,2,Jul 29 2024,22200
25031,25031,1,2020-11-11,"$1,500.00"
25032,25032,1,2020-05-22,1500
25033,25033,1,2019-09-06,1500
25034,25034,1,2019-05-12,1500.00
25035,25035,1,2025-08-25,"$1,500.00"
25036,25036,2,2022-06-03,19500
25037,25037,1,03/15/2021,1500
25038,25038,1,2024-04-20,"$1,500.00"
25039,25039,1,Nov 27 2022,1500
25040,25040,1,06/08/2021,1500
25041,25041,1,2021-09-19,"$1,500.00"
25042,25042,1,2024-10-19,1500
25043,25043,1,02/27/2020,"$1,500.00"
25044,25044,1,2021-07-03,1500
25045,25045,1,08/10/2021,"$1,500.00"
25046,25046,2,Jun 29 2025,"$50,000.00"
25047,25047,1,2023-02-22,1500
25048,25048,1,12/28/2024,1500
25049,25049,1,2022-01-24,1500
25050,25050,2,Aug 15 2021,13800
25051,25051,1,2019-02-20,"$1,500.00"
25052,25052,1,Jan 31 2022,"$1,500.00"
25053,25053,2,07/15/2018,10600.00
25054,25054,1,07/09/2023,"$1,500.00"
25055,25055,2,2024-07-07,43400
25056,25056,2,Aug 31 2023,"$27,300.00"
25057,25057,2,12/19/2022,25500.00
25058,25058,1,2024-08-16,1500
25059,25059,1,Sep 24 2023,1400
25060,25060,2,07/12/2025,"$22,600.00"
25061,25061,1,11/26/2020,1500
25062,25062,2,Jul 06 2020,16600
25063,25063,1,2025-10-29,1300
25064,25064,2,2023-04-07,5600
25065,25065,1,07/04/2024,1500.00
25066,25066,1,2024-05-24,1500.00
25067,25067,1,Jul 16 2024,1500.00
25068,25068,1,2023-03-22,1500
25069,25069,2,2025-11-03,"$19,400.00"
25070,25070,1,2022-11-11,1500
25071,25071,1,2019-07-24,1500.00
25072,25072,2,04/25/2025,23600
25073,25073,1,2022-02-19,1500.00
25074,25074,1,08/09/2020,1500
25075,25075,1,01/17/2023,1500
25076,25076,1,May 24 2020,1500
25077,25077,2,2024-11-10,"$20,800.00"
25078,25078,1,2025-06-01,1500.00
25079,25079,1,2023-01-03,1500.00
25080,25080,1,2019-02-06,"$1,500.00"
25081,25081,1,01/28/2024,"$1,500.00"
25082,25082,1,2019-11-08,"$1,500.00"
25083,25083,1,Mar 13 2019,1500
25084,25084,2,Feb 18 2024,"$15,600.00"
25085,25085,1,2023-08-05,"$1,500.00"
25086,25086,1,2023-06-27,"$1,500.00"
25087,25087,3,Jul 19 2021,"$21,000.00"
25088,25088,1,09/03/2022,1500
25089,25089,1,Sep 24 2021,1500.00
25090,25090,1,Sep 21 2024,1500
25091,25091,1,2023-01-14,1500
25092,25092,1,2023-08-09,"$1,500.00"
25093,25093,1,2024-04-25,1500.00
25094,25094,2,2024-07-08,"$30,000.00"
25095,25095,3,Dec 10 2021,30200
25096,25096,2,Dec 07 2020,22800
25097,25097,2,2022-12-11,27300
25098,25098,1,2018-06-12,1500
25099,25099,2,2021-11-29,17100
25100,25100,1,2018-12-16,1500
25101,25101,1,2022-09-12,"$1,500.00"
25102,25102,1,12/22/2018,"$1,500.00"
25103,25103,1,03/22/2020,1500
25104,25104,2,2020-07-17,"$32,900.00"
25105,25105,2,2025-05-26,28100
25106,25106,2,2019-09-17,50000.00
25107,25107,1,May 13 2019,1500.00
25108,25108,1,Oct 22 2025,"$1,500.00"
25109,25109,2,2022-04-03,"$11,400.00"
25110,25110,1,Jan 28 2019,1500.00
25111,25111,2,08/27/2024,10000
25112,25112,1,2019-06-07,1500
25113,25113,1,2019-03-16,"$1,500.00"
25114,25114,1,07/24/2022,1500
25115,25115,1,07/05/2019,1500
25116,25116,1,May 30 2019,1500.00
25117,25117,1,2021-06-15,1500
25118,25118,1,07/15/2024,1500
25119,25119,1,06/13/2025,1500
25120,25120,1,2021-07-18,1500
25121,25121,1,2025-05-12,1500.00
25122,25122,2,Sep 29 2025,19200.00
25123,25123,1,Feb 20 2019,1500
25124,25124,2,2025-01-05,40100.00
25125,25125,2,2019-08-06,"$9,500.00"
25126,25126,1,05/23/2025,1500
25127,25127,1,2023-05-13,1500
25128,25128,1,Mar 17 2024,1500
25129,25129,1,2025-11-29,1500
25130,25130,1,2018-12-07,"$1,500.00"
25131,25131,2,2024-12-03,15400
25132,25132,3,04/19/2024,"$29,700.00"
25133,25133,1,2021-05-26,1500
25134,25134,1,2021-03-22,"$1,500.00"
25135,25135,1,Dec 11 2020,1500
25136,25136,1,2018-10-05,1500
25137,25137,1,2022-02-23,1500
25138,25138,1,10/21/2025,"$1,500.00"
25139,25139,1,2024-12-21,1500
25140,25140,1,2019-02-04,"$1,500.00"
25141,25141,2,2019-06-23,7400
25142,25142,1,04/09/2025,"$1,500.00"
25143,25143,1,04/24/2024,"$1,500.00"
25144,25144,2,2023-03-16,"$9,800.00"
25145,25145,1,03/10/2019,"$1,500.00"
25146,25146,1,2020-06-07,1500.00
25147,25147,1,03/10/2023,"$1,500.00"
25148,25148,1,2023-01-10,1500
25149,25149,1,2020-03-17,1500.00
25150,25150,1,2021-09-19,1500
25151,25151,1,2025-10-08,"$1,500.00"
25152,25152,2,2020-09-16,14100
25153,25153,1,2025-03-03,1500.00
25154,25154,1,Nov 15 2018,"$1,500.00"
25155,25155,2,09/04/2020,"$8,000.00"
25156,25156,2,01/18/2024,"$9,600.00"
25157,25157,1,10/01/2020,1500
25158,25158,1,2025-08-10,"$1,500.00"
25159,25159,1,05/26/2019,1500.00
25160,25160,1,Jun 05 2024,"$1,500.00"
25161,25161,1,May 20 2025,"$1,500.00"
25162,25162,3,May 03 2021,33800
25163,25163,1,07/20/2021,1500
25164,25164,1,2024-01-29,"$1,500.00"
25165,25165,1,2024-03-08,1500
25166,25166,2,2019-08-17,"$15,300.00"
25167,25167,2,01/18/2023,"$28,800.00"
25168,25168,2,2018-10-18,24000.00
25169,25169,1,2023-08-12,"$1,500.00"
25170,25170,1,Jul 29 2020,1500
25171,25171,2,2020-12-29,13100
25172,25172,1,Feb 29 2024,"$1,500.00"
25173,25173,2,2020-12-22,29100
25174,25174,2,2020-01-12,10100.00
25175,25175,1,2019-02-21,1500
25176,25176,1,2023-03-01,1500
25177,25177,1,11/01/2019,"$1,500.00"
25178,25178,1,05/29/2021,1500.00
25179,25179,1,Aug 06 2025,"$1,500.00"
25180,25180,1,2022-08-08,"$1,500.00"
25181,25181,2,11/25/2025,"$14,800.00"
25182,25182,1,01/23/2023,1500
25183,25183,1,11/11/2019,1500
25184,25184,2,Aug 06 2020,7600
25185,25185,1,Jun 01 2019,1500
25186,25186,2,2018-08-24,"$50,000.00"
25187,25187,1,Sep 28 2022,1500
25188,25188,1,2021-12-07,"$1,500.00"
25189,25189,1,06/09/2019,1500
25190,25190,1,Jun 26 2021,1500
25191,25191,2,Dec 11 2023,18200
25192,25192,2,Aug 07 2018,"$8,900.00"
25193,25193,1,Jun 10 2024,1500.00
25194,25194,2,Jun 14 2025,"$13,800.00"
25195,25195,2,Oct 07 2022,8300
25196,25196,2,2023-09-04,8300
25197,25197,1,02/14/2022,"$1,500.00"
25198,25198,2,Apr 05 2025,18400
25199,25199,1,2024-11-17,"$1,500.00"
25200,25200,1,2022-05-17,"$1,500.00"
25201,25201,1,2023-12-17,1500
25202,25202,2,2023-08-06,13000.00
25203,25203,1,May 02 2023,"$1,500.00"
25204,25204,1,06/19/2021,1500
25205,25205,1,Oct 18 2020,"$1,500.00"
25206,25206,1,Sep 30 2023,1500
25207,25207,1,02/28/2022,"$1,500.00"
25208,25208,2,2024-11-12,24900
25209,25209,1,2023-04-26,"$1,500.00"
25210,25210,1,2019-07-16,1500
25211,25211,1,08/10/2019,1500
25212,25212,2,11/09/2020,18000.00
25213,25213,1,2024-05-12,1500
25214,25214,3,11/13/2019,10800
25215,25215,1,Mar 30 2021,"$1,500.00"
25216,25216,1,2023-02-25,"$1,500.00"
25217,25217,1,12/21/2023,1500
25218,25218,1,2021-10-13,"$1,400.00"
25219,25219,1,2018-08-24,"$1,500.00"
25220,25220,2,2025-07-23,27900
25221,25221,1,Nov 11 2021,1500.00
25222,25222,1,2019-03-05,1500
25223,25223,2,2018-07-15,"$12,400.00"
25224,25224,1,Aug 04 2025,1500.00
25225,25225,4,2021-05-19,"$50,000.00"
25226,25226,1,Jun 18 2024,"$1,500.00"
25227,25227,3,Sep 17 2021,"$30,900.00"
25228,25228,2,12/10/2020,"$50,000.00"
25229,25229,1,05/01/2025,"$1,500.00"
25230,25230,2,08/15/2019,14600
25231,25231,1,10/08/2020,1500.00
25232,25232,4,02/16/2025,"$50,000.00"
25233,25233,1,2023-04-01,1500
25234,25234,2,Jul 31 2018,20900.00
25235,25235,1,2023-06-24,1500
25236,25236,1,07/31/2025,1500
25237,25237,2,2021-02-25,13900
25238,25238,1,05/17/2021,"$1,500.00"
25239,25239,1,2019-04-03,1500
25240,25240,1,2019-06-03,1500
25241,25241,1,2018-07-20,"$1,500.00"
25242,25242,1,2022-08-19,"$1,500.00"
25243,25243,3,2021-06-27,19700
25244,25244,2,2019-04-18,26000.00
25245,25245,1,2019-05-25,"$1,500.00"
25246,25246,2,2021-11-14,50000
25247,25247,1,2023-03-02,1500
25248,25248,2,05/07/2021,"$10,100.00"
25249,25249,1,2019-09-09,"$1,500.00"
25250,25250,1,2023-10-03,1500
25251,25251,1,2023-01-05,1500
25252,25252,1,2023-01-27,1500.00
25253,25253,1,02/07/2023,1500.00
25254,25254,1,12/03/2019,1500
25255,25255,2,2023-05-01,35000.00
25256,25256,1,Jan 05 2020,"$1,500.00"
25257,25257,1,Sep 06 2018,1500
25258,25258,1,2020-03-05,"$1,500.00"
25259,25259,1,Oct 03 2020,"$1,500.00"
25260,25260,1,06/02/2024,1500
25261,25261,1,2023-11-30,1500
25262,25262,1,01/06/2019,1500
25263,25263,1,2025-04-14,"$1,500.00"
25264,25264,1,2020-09-08,"$1,500.00"
25265,25265,2,2019-11-25,6400
25266,25266,2,Oct 12 2021,"$13,900.00"
25267,25267,1,11/16/2021,1500
25268,25268,1,2018-11-17,1500.00
25269,25269,1,Jun 24 2020,1500.00
25270,25270,1,2025-11-29,1500
25271,25271,1,2021-04-24,1500
25272,25272,2,08/15/2024,20100
25273,25273,1,2021-09-03,1500
25274,25274,2,2021-07-22,13100
25275,25275,1,Sep 09 2019,"$1,500.00"
25276,25276,1,05/11/2022,"$1,500.00"
25277,25277,1,03/07/2019,1500
25278,25278,1,2020-06-26,"$1,500.00"
25279,25279,1,09/25/2019,1500.00
25280,25280,4,10/13/2019,50000
25281,25281,1,2024-07-30,1500
25282,25282,1,08/02/2023,1500.00
25283,25283,4,2023-09-01,"$50,000.00"
25284,25284,2,2024-12-18,"$16,500.00"
25285,25285,2,Jun 21 2024,19900
25286,25286,1,2021-01-18,1500
25287,25287,2,10/30/2020,12300.00
25288,25288,1,2018-09-19,1500
25289,25289,2,2021-05-23,"$35,800.00"
25290,25290,1,2022-12-24,1500.00
25291,25291,2,2023-04-23,"$28,300.00"
25292,25292,2,2018-08-22,"$14,900.00"
25293,25293,2,2021-06-14,"$23,100.00"
25294,25294,1,2020-02-28,1500
25295,25295,2,03/10/2021,"$17,900.00"
25296,25296,1,2019-10-30,"$1,500.00"
25297,25297,1,Feb 01 2019,1500.00
25298,25298,1,02/18/2024,1500.00
25299,25299,1,Nov 13 2022,1500
25300,25300,1,Aug 28 2023,"$1,500.00"
25301,25301,1,Aug 01 2021,1500
25302,25302,2,2022-11-06,17600.00
25303,25303,2,2021-07-20,21900.00
25304,25304,1,Jun 10 2025,"$1,500.00"
25305,25305,1,2021-08-18,"$1,500.00"
25306,25306,1,12/15/2023,1500
25307,25307,1,2023-08-15,1500
25308,25308,2,2019-10-05,"$37,000.00"
25309,25309,1,Aug 08 2025,1500
25310,25310,1,Jul 02 2022,1500
25311,25311,1,10/09/2018,"$1,500.00"
25312,25312,1,05/18/2024,1500.00
25313,25313,1,Jan 14 2021,1500
25314,25314,2,2020-04-22,15000
25315,25315,1,Aug 02 2025,"$1,500.00"
25316,25316,1,06/17/2021,"$1,500.00"
25317,25317,1,Apr 03 2025,"$1,500.00"
25318,25318,1,01/24/2021,1500
25319,25319,2,02/18/2021,"$40,700.00"
25320,25320,2,2021-12-20,"$20,500.00"
25321,25321,2,2024-06-29,6600
25322,25322,1,2021-05-20,"$1,500.00"
25323,25323,1,Aug 07 2019,"$1,500.00"
25324,25324,1,2023-11-30,1500.00
25325,25325,1,Aug 24 2019,1500
25326,25326,1,02/05/2024,"$1,500.00"
25327,25327,3,2022-04-15,"$31,800.00"
25328,25328,4,2018-08-18,"$50,000.00"
25329,25329,1,09/12/2024,"$1,500.00"
25330,25330,1,2020-04-11,1500
25331,25331,1,11/02/2020,1500.00
25332,25332,1,Dec 22 2024,"$1,500.00"
25333,25333,1,2020-05-05,"$1,500.00"
25334,25334,1,10/02/2020,1500.00
25335,25335,1,2024-02-18,1500
25336,25336,2,2019-07-13,"$17,000.00"
25337,25337,3,Dec 02 2021,27100.00
25338,25338,2,07/13/2021,"$27,700.00"
25339,25339,2,2023-11-18,"$44,400.00"
25340,25340,2,2024-06-16,37600
25341,25341,1,05/03/2020,"$1,500.00"
25342,25342,2,2020-07-31,10500.00
25343,25343,1,Nov 16 2024,1500
25344,25344,3,02/14/2020,36900
25345,25345,3,Jul 25 2021,38000
25346,25346,1,Jul 28 2023,1500.00
25347,25347,2,2022-08-07,14300.00
25348,25348,2,12/28/2021,"$14,200.00"
25349,25349,1,02/23/2023,"$1,500.00"
25350,25350,1,2018-12-22,1500
25351,25351,2,Aug 06 2021,"$5,700.00"
25352,25352,1,03/25/2022,"$1,500.00"
25353,25353,1,03/29/2019,"$1,500.00"
25354,25354,1,2020-03-14,"$1,500.00"
25355,25355,1,08/11/2022,"$1,500.00"
25356,25356,1,2018-12-16,1500.00
25357,25357,1,02/13/2020,1500.00
25358,25358,1,2022-09-07,"$1,500.00"
25359,25359,2,2019-07-18,"$14,000.00"
25360,25360,2,Sep 27 2019,"$16,400.00"
25361,25361,1,09/07/2025,1500
25362,25362,2,2021-09-23,"$13,300.00"
25363,25363,2,2019-02-21,50000.00
25364,25364,2,03/26/2021,15100.00
25365,25365,2,2025-08-29,"$13,500.00"
25366,25366,1,2019-04-28,"$1,500.00"
25367,25367,2,2019-10-27,9300
25368,25368,1,02/11/2025,1500.00
25369,25369,2,2020-09-21,"$20,900.00"
25370,25370,1,11/25/2020,1500.00
25371,25371,1,2021-10-14,1500.00
25372,25372,1,2021-11-16,"$1,500.00"
25373,25373,2,06/25/2021,29600
25374,25374,2,Nov 02 2023,17400
25375,25375,1,Mar 26 2022,"$1,500.00"
25376,25376,1,10/16/2020,1500
25377,25377,1,Aug 02 2025,1500
25378,25378,1,01/22/2025,1500
25379,25379,1,11/30/2021,1500.00
25380,25380,1,May 27 2022,1500
25381,25381,2,08/17/2021,"$33,600.00"
25382,25382,2,2022-04-03,27200.00
25383,25383,1,Apr 21 2020,1500
25384,25384,3,2022-05-15,33600
25385,25385,1,2021-01-21,1500
25386,25386,1,May 26 2021,1500
25387,25387,2,Oct 22 2025,"$14,800.00"
25388,25388,2,Feb 01 2025,3700.00
25389,25389,1,08/16/2018,1500
25390,25390,2,2024-09-23,"$17,000.00"
25391,25391,1,2018-12-23,600
25392,25392,1,10/20/2018,1500.00
25393,25393,1,08/06/2021,1500.00
25394,25394,1,03/26/2022,1500
25395,25395,1,2022-06-18,1500
25396,25396,2,09/21/2018,18400
25397,25397,1,2020-02-14,"$1,500.00"
25398,25398,1,2025-02-14,"$1,500.00"
25399,25399,1,2024-05-08,"$1,500.00"
25400,25400,2,09/05/2024,"$50,000.00"
25401,25401,1,2024-11-13,"$1,500.00"
25402,25402,1,2021-01-29,"$1,500.00"
25403,25403,1,03/07/2023,1500.00
25404,25404,2,10/31/2024,"$26,300.00"
25405,25405,1,2025-08-19,"$1,500.00"
25406,25406,1,Aug 19 2023,1500
25407,25407,1,2025-10-09,"$1,500.00"
25408,25408,1,2019-12-06,1500
25409,25409,3,2025-09-14,"$35,800.00"
25410,25410,1,2023-04-12,"$1,500.00"
25411,25411,1,07/25/2018,"$1,500.00"
25412,25412,2,Jan 03 2022,"$9,600.00"
25413,25413,2,2023-08-28,"$22,100.00"
25414,25414,1,2025-10-06,"$1,500.00"
25415,25415,2,2021-04-23,11900
25416,25416,1,2020-04-07,1500
25417,25417,2,2018-09-26,15100
25418,25418,3,2025-03-15,13600
25419,25419,1,2019-01-02,"$1,500.00"
25420,25420,1,2019-06-10,"$1,500.00"
25421,25421,1,2021-11-17,1500.00
25422,25422,1,01/09/2024,1500.00
25423,25423,2,2020-05-23,"$10,700.00"
25424,25424,2,12/19/2020,15100
25425,25425,1,2023-10-02,1500.00
25426,25426,3,2020-06-23,"$25,300.00"
25427,25427,1,2019-10-14,"$1,500.00"
25428,25428,1,12/11/2018,1500
25429,25429,1,05/25/2025,1500
25430,25430,1,2020-05-25,1500
25431,25431,1,06/20/2023,1500
25432,25432,1,05/07/2019,1500
25433,25433,1,2022-03-28,1500
25434,25434,2,03/03/2023,"$6,800.00"
25435,25435,1,2019-11-16,1500
25436,25436,1,09/09/2023,1500
25437,25437,2,2018-09-12,44600
25438,25438,2,03/05/2024,5800
25439,25439,1,2025-02-08,"$1,500.00"
25440,25440,1,2020-03-18,1500
25441,25441,1,11/17/2025,"$1,500.00"
25442,25442,2,2019-04-21,22200
25443,25443,1,2025-04-24,"$1,500.00"
25444,25444,1,2021-05-25,1500
25445,25445,1,2022-10-09,1500
25446,25446,2,2021-10-25,31100
25447,25447,1,12/16/2019,"$1,500.00"
25448,25448,1,2020-01-21,1500.00
25449,25449,1,06/09/2018,1500.00
25450,25450,1,2025-11-05,"$1,500.00"
25451,25451,3,2019-12-25,"$40,900.00"
25452,25452,2,2023-04-06,16600
25453,25453,2,2020-12-11,27400
25454,25454,1,2023-10-06,1500.00
25455,25455,1,2020-12-03,1500.00
25456,25456,2,06/07/2023,"$15,100.00"
25457,25457,1,Aug 12 2023,"$1,500.00"
25458,25458,4,2023-03-03,"$46,900.00"
25459,25459,4,02/02/2020,"$39,700.00"
25460,25460,1,2023-12-28,"$1,500.00"
25461,25461,1,Mar 06 2022,1500
25462,25462,2,2023-07-30,"$15,800.00"
25463,25463,1,01/28/2019,"$1,500.00"
25464,25464,1,2025-03-18,"$1,500.00"
25465,25465,2,Jul 10 2024,"$9,600.00"
25466,25466,1,2025-05-14,1500.00
25467,25467,1,2024-02-12,1500.00
25468,25468,2,07/29/2021,"$13,500.00"
25469,25469,2,2025-03-09,20600
25470,25470,2,03/21/2025,"$16,300.00"
25471,25471,1,08/14/2023,"$1,500.00"
25472,25472,1,11/19/2020,1500
25473,25473,1,Apr 10 2020,1500.00
25474,25474,1,2024-04-19,"$1,500.00"
25475,25475,1,03/31/2019,"$1,500.00"
25476,25476,2,07/05/2023,19700.00
25477,25477,1,2019-01-12,1500
25478,25478,1,2020-07-04,1500.00
25479,25479,2,Nov 10 2025,"$31,100.00"
25480,25480,1,Sep 18 2023,1500
25481,25481,1,07/04/2018,1500
25482,25482,1,May 21 2023,"$1,500.00"
25483,25483,1,Sep 10 2021,"$1,500.00"
25484,25484,3,09/27/2018,"$15,800.00"
25485,25485,2,2019-06-18,37700.00
25486,25486,2,2023-02-18,14400
25487,25487,1,2019-01-12,1500
25488,25488,1,09/08/2024,"$1,500.00"
25489,25489,2,2020-10-29,"$10,800.00"
25490,25490,1,07/27/2019,1500
25491,25491,2,2025-12-01,19200
25492,25492,1,2025-10-13,1500
25493,25493,1,03/08/2022,1500.00
25494,25494,2,08/09/2020,"$10,200.00"
25495,25495,3,2021-06-24,50000
25496,25496,1,11/06/2018,1500.00
25497,25497,1,2022-10-29,1500.00
25498,25498,1,2022-01-15,1500
25499,25499,2,09/20/2021,50000
25500,25500,2,2019-05-04,13500
25501,25501,1,2021-08-20,1500.00
25502,25502,1,2025-02-02,1500
25503,25503,1,2019-10-30,1500
25504,25504,1,03/02/2020,1500
25505,25505,1,05/24/2020,1500.00
25506,25506,1,Nov 26 2023,1500
25507,25507,1,2023-07-08,"$1,500.00"
25508,25508,1,06/04/2018,"$1,500.00"
25509,25509,1,2020-03-03,1500.00
25510,25510,2,2022-09-19,24300.00
25511,25511,2,2025-10-20,6200
25512,25512,1,11/01/2024,"$1,500.00"
25513,25513,2,10/21/2019,"$37,600.00"
25514,25514,2,07/01/2022,"$40,200.00"
25515,25515,1,2025-09-16,1500
25516,25516,1,10/21/2024,"$1,500.00"
25517,25517,2,2022-08-01,7200
25518,25518,1,May 19 2024,1500
25519,25519,1,09/16/2024,"$1,500.00"
25520,25520,2,2024-06-11,19000.00
25521,25521,3,Jul 19 2023,"$35,000.00"
25522,25522,2,2022-08-22,8800
25523,25523,1,2024-07-22,1500
25524,25524,1,2022-07-17,1500
25525,25525,1,2021-05-16,1500.00
25526,25526,1,2020-03-04,"$1,500.00"
25527,25527,1,07/14/2022,"$1,500.00"
25528,25528,2,Sep 22 2022,18600.00
25529,25529,1,11/24/2021,1500
25530,25530,2,09/12/2018,"$14,500.00"
25531,25531,1,09/07/2023,1500
25532,25532,1,03/01/2020,"$1,500.00"
25533,25533,2,2019-01-06,40700
25534,25534,1,2020-09-27,1500
25535,25535,1,Jan 26 2022,1500
25536,25536,1,10/29/2023,1500.00
25537,25537,1,2021-05-21,1500.00
25538,25538,2,2021-12-22,14100
25539,25539,2,2018-06-11,"$22,100.00"
25540,25540,1,2022-11-24,"$1,500.00"
25541,25541,1,03/02/2022,1500
25542,25542,2,2020-03-03,21000
25543,25543,1,2024-08-14,1500.00
25544,25544,2,2022-02-10,36100
25545,25545,1,11/22/2024,1500
25546,25546,2,2024-07-18,"$19,300.00"
25547,25547,1,Feb 04 2019,1500.00
25548,25548,3,09/16/2020,"$17,200.00"
25549,25549,1,Jul 01 2020,"$1,500.00"
25550,25550,2,Nov 26 2018,"$29,200.00"
25551,25551,2,06/25/2025,20200.00
25552,25552,1,2022-09-09,1500
25553,25553,1,2020-05-21,1500
25554,25554,1,Nov 29 2019,"$1,500.00"
25555,25555,1,2018-09-17,1500.00
25556,25556,1,2021-05-09,"$1,500.00"
25557,25557,1,Feb 17 2019,"$1,500.00"
25558,25558,1,2021-04-30,1500
25559,25559,2,03/08/2020,28600.00
25560,25560,1,2022-07-24,1500
25561,25561,2,2022-12-17,16700
25562,25562,1,2021-05-28,1500
25563,25563,1,2020-10-07,1500
25564,25564,1,2018-10-11,1500
25565,25565,2,11/29/2025,25300.00
25566,25566,1,09/04/2024,"$1,500.00"
25567,25567,1,07/27/2020,1500
25568,25568,2,10/01/2018,"$41,600.00"
25569,25569,2,2022-05-07,35200
25570,25570,1,09/27/2020,"$1,400.00"
25571,25571,1,Jul 18 2021,1500.00
25572,25572,1,07/06/2024,1500
25573,25573,3,08/31/2018,50000
25574,25574,1,12/16/2018,"$1,500.00"
25575,25575,1,2019-11-18,1500
25576,25576,1,Aug 15 2023,"$1,500.00"
25577,25577,1,May 28 2020,"$1,500.00"
25578,25578,1,2023-04-04,"$1,500.00"
25579,25579,2,Apr 09 2022,"$16,900.00"
25580,25580,1,Feb 23 2020,1500.00
25581,25581,1,2025-01-24,"$1,500.00"
25582,25582,1,08/30/2019,"$1,500.00"
25583,25583,1,2024-12-21,"$1,500.00"
25584,25584,1,2025-07-20,1500.00
25585,25585,1,2019-02-20,"$1,500.00"
25586,25586,2,Jul 21 2024,"$22,600.00"
25587,25587,1,2025-05-11,1500
25588,25588,1,05/15/2024,"$1,500.00"
25589,25589,3,2022-09-26,"$24,000.00"
25590,25590,1,02/27/2025,1500
25591,25591,1,01/15/2025,"$1,500.00"
25592,25592,1,2022-10-24,1500
25593,25593,1,Feb 15 2022,"$1,500.00"
25594,25594,2,Apr 24 2023,"$41,500.00"
25595,25595,2,05/13/2019,6600.00
25596,25596,2,02/10/2019,"$4,100.00"
25597,25597,1,2022-04-15,1500
25598,25598,1,Oct 04 2023,1500
25599,25599,3,Oct 24 2020,"$27,800.00"
25600,25600,2,04/22/2025,"$9,200.00"
25601,25601,1,2019-06-02,"$1,500.00"
25602,25602,1,Jan 06 2024,"$1,500.00"
25603,25603,1,Nov 18 2021,"$1,500.00"
25604,25604,1,2019-08-08,"$1,500.00"
25605,25605,2,2021-06-20,22300
25606,25606,2,2019-06-26,12200
25607,25607,2,03/16/2021,17500
25608,25608,2,2024-02-22,18000
25609,25609,1,2022-07-08,1500
25610,25610,1,2022-07-02,"$1,500.00"
25611,25611,1,2025-04-24,"$1,500.00"
25612,25612,1,2018-11-04,1500
25613,25613,1,08/05/2025,1500.00
25614,25614,1,2025-09-04,1500
25615,25615,2,12/16/2018,42700
25616,25616,2,2022-12-08,"$19,000.00"
25617,25617,2,2018-09-14,19200
25618,25618,2,06/21/2025,"$21,100.00"
25619,25619,1,Dec 13 2021,"$1,500.00"
25620,25620,1,2023-06-27,"$1,500.00"
25621,25621,2,Apr 23 2019,16500
25622,25622,1,06/19/2023,"$1,500.00"
25623,25623,3,11/02/2024,"$17,300.00"
25624,25624,2,Apr 02 2025,12200
25625,25625,1,2019-05-28,1500
25626,25626,2,01/31/2019,33400.00
25627,25627,2,Apr 10 2019,"$9,300.00"
25628,25628,1,Jul 27 2020,1200
25629,25629,1,2023-04-08,1500
25630,25630,2,2025-05-06,17300.00
25631,25631,1,2021-12-09,"$1,500.00"
25632,25632,1,2025-05-10,"$1,500.00"
25633,25633,1,2023-09-05,1500.00
25634,25634,1,2020-09-06,1500.00
25635,25635,1,10/03/2021,"$1,500.00"
25636,25636,1,2024-06-12,1500
25637,25637,2,2023-12-11,40500
25638,25638,1,2024-03-26,1500
25639,25639,1,2022-04-11,1500
25640,25640,2,2022-10-29,"$16,800.00"
25641,25641,3,2019-09-15,50000
25642,25642,2,2024-02-28,"$27,200.00"
25643,25643,1,10/09/2018,1500.00
25644,25644,1,08/07/2019,"$1,500.00"
25645,25645,1,2023-10-03,1500
25646,25646,1,Oct 07 2023,"$1,500.00"
25647,25647,1,Aug 10 2022,1500
25648,25648,2,11/12/2018,14600.00
25649,25649,1,2021-04-24,1500
25650,25650,1,2024-05-12,"$1,500.00"
25651,25651,1,Oct 05 2025,1500
25652,25652,2,10/10/2022,"$15,200.00"
25653,25653,1,05/26/2021,1500.00
25654,25654,1,2020-09-20,1500
25655,25655,2,02/10/2023,"$23,400.00"
25656,25656,1,May 20 2022,1500
25657,25657,1,2019-03-01,1500
25658,25658,1,2018-10-05,"$1,500.00"
25659,25659,1,2019-08-21,1500.00
25660,25660,2,Jun 05 2022,"$7,700.00"
25661,25661,1,2024-05-04,"$1,500.00"
25662,25662,2,Jun 20 2020,"$21,600.00"
25663,25663,2,Jul 20 2023,33000
25664,25664,1,08/18/2025,1500.00
25665,25665,1,2021-04-09,1500
25666,25666,1,08/14/2021,1500
25667,25667,1,11/19/2023,1500.00
25668,25668,2,2021-01-28,15600
25669,25669,2,Dec 01 2020,25000.00
25670,25670,2,11/14/2025,14500
25671,25671,1,2022-03-16,"$1,500.00"
25672,25672,1,Mar 13 2022,1500.00
25673,25673,1,Apr 08 2022,1500
25674,25674,1,2020-02-23,"$1,500.00"
25675,25675,2,01/12/2022,30600
25676,25676,2,12/26/2020,18800
